"","source","target","weight","count.source","count.target","count.diff","abs.diff","page.diff"
"323","1881_0069600.txt","1881_0054900.txt",22.3949533415952,300,300,0,0,49
"324","1881_0069900.txt","1881_0030600.txt",16.5175811559834,300,300,0,0,131
"325","1881_0070200.txt","1881_0030600.txt",17.2343095449528,300,300,0,0,132
"326","1881_0070500.txt","1881_0069300.txt",22.8706138201904,299,299,0,0,4
"327","1881_0070800.txt","1881_0043200.txt",18.4518644933689,300,300,0,0,92
"328","1881_0070800.txt","1881_0066300.txt",17.8280685410525,300,300,0,0,15
"329","1881_0071100.txt","1881_0043200.txt",20.692127711696,300,300,0,0,93
"330","1881_0071100.txt","1881_0060300.txt",19.2913247727846,300,300,0,0,36
"331","1881_0071400.txt","1881_0002700.txt",19.6357633191422,300,300,0,0,229
"332","1881_0071700.txt","1881_0029700.txt",13.2471985264862,299,300,-0.00334448160535117,0.00334448160535117,140
"333","1881_0072000.txt","1881_0041400.txt",24.9666107776362,300,300,0,0,102
"334","1881_0072300.txt","1881_0052500.txt",20.0699535620295,300,300,0,0,66
"335","1881_0072600.txt","1881_0056400.txt",20.6185254632712,299,300,-0.00334448160535117,0.00334448160535117,54
"336","1881_0072600.txt","1881_0018300.txt",20.1580204456363,299,300,-0.00334448160535117,0.00334448160535117,181
"337","1881_0072900.txt","1881_0072600.txt",23.3604445591122,300,299,0.00334448160535117,0.00334448160535117,1
"338","1881_0073200.txt","1881_0020700.txt",25.1207391954128,299,300,-0.00334448160535117,0.00334448160535117,175
"339","1881_0073500.txt","1881_0027600.txt",26.8338720349236,300,300,0,0,153
"340","1881_0073800.txt","1881_0027600.txt",32.8446713467513,300,300,0,0,154
"341","1881_0074100.txt","1881_0073800.txt",26.562058817058,300,300,0,0,1
"342","1881_0074400.txt","1881_0007500.txt",35.3471826289194,300,300,0,0,223
"343","1881_0074700.txt","1881_0073500.txt",26.7148982116531,300,300,0,0,4
"344","1881_0075000.txt","1881_0005700.txt",29.3160189910985,300,300,0,0,231
"345","1881_0075300.txt","1881_0073200.txt",31.2520525659844,299,299,0,0,7
"346","1881_0075300.txt","1881_0023100.txt",28.8586081609448,299,300,-0.00334448160535117,0.00334448160535117,174
"347","1881_0075600.txt","1881_0067800.txt",32.8816922694143,299,300,-0.00334448160535117,0.00334448160535117,26
"348","1881_0075900.txt","1881_0067800.txt",25.2536660923425,300,300,0,0,27
"349","1881_0076200.txt","1881_0075600.txt",38.1497626512048,300,299,0.00334448160535117,0.00334448160535117,2
"350","1881_0076500.txt","1881_0050400.txt",26.6449807119989,300,300,0,0,87
"351","1881_0076500.txt","1881_0059400.txt",26.3815652141915,300,300,0,0,57
"352","1881_0076800.txt","1881_0076500.txt",38.9529809828027,299,300,-0.00334448160535117,0.00334448160535117,1
"353","1881_0077100.txt","1881_0076800.txt",18.5282676619229,300,299,0.00334448160535117,0.00334448160535117,1
"354","1881_0077400.txt","1881_0063900.txt",27.2245731737673,300,300,0,0,45
"355","1881_0077400.txt","1881_0077100.txt",24.7420177943067,300,300,0,0,1
"356","1881_0077700.txt","1881_0029700.txt",32.389569980895,300,300,0,0,160
"357","1881_0078000.txt","1881_0016200.txt",28.8845981829682,300,300,0,0,206
"358","1881_0078300.txt","1881_0078000.txt",30.0778499497712,300,300,0,0,1
"359","1881_0078600.txt","1881_0002700.txt",21.8920322748233,300,300,0,0,253
"360","1881_0078900.txt","1881_0075600.txt",32.3474777712523,300,299,0.00334448160535117,0.00334448160535117,11
"361","1881_0079200.txt","1881_0078300.txt",26.1410013812604,300,300,0,0,3
"362","1881_0079200.txt","1881_0078900.txt",25.2774373688035,300,300,0,0,1
"363","1881_0079500.txt","1881_0055200.txt",25.5857446860843,299,300,-0.00334448160535117,0.00334448160535117,81
"364","1881_0079800.txt","1881_0043500.txt",25.4078420239376,300,300,0,0,121
"365","1881_0080100.txt","1881_0043200.txt",31.879763045123,300,300,0,0,123
"366","1881_0080100.txt","1881_0079500.txt",29.502884286167,300,299,0.00334448160535117,0.00334448160535117,2
"367","1881_0080400.txt","1881_0080100.txt",34.7320837504408,300,300,0,0,1
"368","1881_0080700.txt","1881_0080100.txt",26.2771344173089,299,300,-0.00334448160535117,0.00334448160535117,2
"369","1881_0080700.txt","1881_0079500.txt",24.4179846919036,299,299,0,0,4
"370","1881_0081000.txt","1881_0079500.txt",21.3902823250646,299,299,0,0,5
"371","1881_0081300.txt","1881_0035400.txt",19.4458206545143,300,299,0.00334448160535117,0.00334448160535117,153
"372","1881_0081600.txt","1881_0021300.txt",18.7811822520814,300,300,0,0,201
"373","1881_0081600.txt","1881_0005700.txt",18.5710326052245,300,300,0,0,253
"374","1881_0081900.txt","1881_0078900.txt",18.1649353272639,300,300,0,0,10
"375","1881_0082200.txt","1881_0081900.txt",20.2230437994217,300,300,0,0,1
"376","1881_0082500.txt","1881_0039900.txt",21.8426991048453,300,300,0,0,142
"377","1881_0082500.txt","1881_0041100.txt",20.7621544841629,300,300,0,0,138
"378","1881_0082800.txt","1881_0080400.txt",25.1453613162046,300,300,0,0,8
"379","1881_0082800.txt","1881_0080100.txt",24.9636966088213,300,300,0,0,9
"380","1881_0083100.txt","1881_0038700.txt",25.9731396586537,300,300,0,0,148
"381","1881_0083400.txt","1881_0035700.txt",34.2956980796592,300,300,0,0,159
"382","1881_0083700.txt","1881_0044400.txt",26.8270207833786,300,300,0,0,131
"383","1881_0084000.txt","1881_0033300.txt",23.2818777320987,300,300,0,0,169
"384","1881_0084000.txt","1881_0006600.txt",23.2028025378051,300,300,0,0,258
"385","1881_0084300.txt","1881_0023100.txt",22.8330610788511,300,300,0,0,204
"386","1881_0084300.txt","1881_0063000.txt",22.1976825611863,300,300,0,0,71
"387","1881_0084600.txt","1881_0023100.txt",21.7153104574884,300,300,0,0,205
"388","1881_0084600.txt","1881_0042600.txt",20.6425587770682,300,300,0,0,140
"389","1881_0084900.txt","1881_0084600.txt",16.7247323593504,299,300,-0.00334448160535117,0.00334448160535117,1
"390","1881_0085200.txt","1881_0034800.txt",19.9294096892782,300,300,0,0,168
"391","1881_0085500.txt","1881_0085200.txt",21.1741259662985,300,300,0,0,1
"392","1881_0085800.txt","1881_0001200.txt",27.4080761107362,299,300,-0.00334448160535117,0.00334448160535117,282
"393","1881_0086100.txt","1881_0059400.txt",24.0983618679926,300,300,0,0,89
"394","1881_0086400.txt","1881_0056100.txt",24.9821474365201,300,297,0.0101010101010101,0.0101010101010101,101
"395","1881_0086700.txt","1881_0026400.txt",24.7055409453402,300,300,0,0,201
"396","1881_0086700.txt","1881_0025800.txt",24.4929504598169,300,300,0,0,203
"397","1881_0087000.txt","1881_0086700.txt",29.124946004567,300,300,0,0,1
"398","1881_0087300.txt","1881_0033600.txt",27.2745107476361,300,300,0,0,179
"399","1881_0087300.txt","1881_0066600.txt",26.614836655743,300,300,0,0,69
"400","1881_0087600.txt","1881_0087300.txt",28.8068325597916,300,300,0,0,1
"401","1881_0087900.txt","1881_0062100.txt",23.6595183154744,300,300,0,0,86
"402","1881_0088200.txt","1881_0060900.txt",23.9385976332065,299,300,-0.00334448160535117,0.00334448160535117,91
"403","1881_0088500.txt","1881_0041400.txt",29.6797565255156,300,300,0,0,157
"404","1881_0088800.txt","1881_0085800.txt",34.8776997111872,298,299,-0.00335570469798658,0.00335570469798658,10
"405","1881_0089100.txt","1881_0088800.txt",33.2493264625577,299,298,0.00335570469798658,0.00335570469798658,1
"406","1881_0089400.txt","1881_0027000.txt",31.6893828948239,94,300,-2.19148936170213,2.19148936170213,208
